id,week_start,location_id,store_name,dm,revenue_band,hourly_goal,source,status
175,2026-04-16,112-0021,Loveland (OH),Renee,30k-35k,504.0,draft,draft
176,2026-04-16,112-0022,Avon (OH),Alex,<25k,422.0,draft,draft
177,2026-04-16,112-0023,Lorain (OH),Alex,<25k,422.0,draft,draft
178,2026-04-16,112-0024,Beavercreek (OH),Cody,25k-30k,420.0,draft,draft
179,2026-04-16,112-0026,Fairfield (OH),Alex,<25k,422.0,draft,draft
180,2026-04-16,112-0027,Florence (KY),Alex,<25k,422.0,draft,draft
181,2026-04-16,112-0028,Englewood - S Main (OH),Cody,30k-35k,504.0,draft,draft
182,2026-04-16,112-0029,Grove City (OH),Cody,<25k,422.0,draft,draft
183,2026-04-16,112-0030,Hilliard (OH),Cody,<25k,422.0,draft,draft
184,2026-04-16,112-0031,McAlester (OK),Dottie,<25k,422.0,draft,draft
185,2026-04-16,112-0032,Plano (TX),Miriam,<25k,422.0,draft,draft
186,2026-04-16,112-0033,Brownwood (TX),Steve,<25k,422.0,draft,draft
187,2026-04-16,112-0034,Marshall (TX),Miriam,<25k,422.0,draft,draft
188,2026-04-16,112-0035,Tulsa - 51st (OK),Dottie,NRO Seasoned,895.0,draft,draft
189,2026-04-16,112-0036,Denton (TX),Steve,35k-40k,588.0,draft,draft
190,2026-04-16,112-0037,McKinney - Hardin Blvd (TX),Miriam,35k-40k,588.0,draft,draft
191,2026-04-16,112-0038,Ada (OK),Dottie,NRO,979.0,draft,draft
192,2026-04-16,112-0040,Sherman,Steve,<25k,422.0,draft,draft
193,2026-04-16,112-0042,Victoria,Miriam,<25k,422.0,draft,draft
194,2026-04-16,112-0043,Greenville,Manny,<25k,422.0,draft,draft
195,2026-04-23,112-0001,Stillwater (OK),Manny,35k-40k,588.0,draft,draft
196,2026-04-23,112-0002,Muskogee (OK),Dottie,35k-40k,588.0,draft,draft
197,2026-04-23,112-0003,Lawton (OK),Manny,<25k,422.0,draft,draft
198,2026-04-23,112-0004,Ardmore (OK),Manny,<25k,422.0,draft,draft
199,2026-04-23,112-0005,Durant (OK),Manny,<25k,422.0,draft,draft
200,2026-04-23,112-0006,Wichita Falls (TX),Steve,30k-35k,504.0,draft,draft
201,2026-04-23,112-0007,Gainesville (TX),Steve,<25k,422.0,draft,draft
202,2026-04-23,112-0008,Lufkin (TX),Miriam,30k-35k,504.0,draft,draft
203,2026-04-23,112-0009,Nacogdoches (TX),Miriam,25k-30k,420.0,draft,draft
204,2026-04-23,112-0010,Little Elm (TX),Steve,<25k,422.0,draft,draft
205,2026-04-23,112-0011,Princeton (TX),Miriam,<25k,422.0,draft,draft
206,2026-04-23,112-0012,Amelia (OH),Renee,<25k,422.0,draft,draft
207,2026-04-23,112-0013,Milford (OH),Renee,<25k,422.0,draft,draft
208,2026-04-23,112-0014,Cincinnati - Winton Rd (OH),Renee,<25k,422.0,draft,draft
209,2026-04-23,112-0015,Centerville (OH),Cody,45k-50k,849.0,draft,draft
210,2026-04-23,112-0016,Cincinnati - Red Bank Rd (OH),Renee,<25k,422.0,draft,draft
211,2026-04-23,112-0017,West Chester (OH),Cody,30k-35k,504.0,draft,draft
212,2026-04-23,112-0018,Harrison (OH),Renee,30k-35k,504.0,draft,draft
213,2026-04-23,112-0019,Streetsboro (OH),Alex,<25k,422.0,draft,draft
214,2026-04-23,112-0020,Strongsville (OH),Alex,<25k,422.0,draft,draft
215,2026-04-23,112-0021,Loveland (OH),Renee,30k-35k,504.0,draft,draft
216,2026-04-23,112-0022,Avon (OH),Alex,<25k,422.0,draft,draft
217,2026-04-23,112-0023,Lorain (OH),Alex,<25k,422.0,draft,draft
218,2026-04-23,112-0024,Beavercreek (OH),Cody,25k-30k,420.0,draft,draft
219,2026-04-23,112-0026,Fairfield (OH),Alex,<25k,422.0,draft,draft
220,2026-04-23,112-0027,Florence (KY),Alex,<25k,422.0,draft,draft
221,2026-04-23,112-0028,Englewood - S Main (OH),Cody,30k-35k,504.0,draft,draft
222,2026-04-23,112-0029,Grove City (OH),Cody,<25k,422.0,draft,draft
223,2026-04-23,112-0030,Hilliard (OH),Cody,<25k,422.0,draft,draft
224,2026-04-23,112-0031,McAlester (OK),Dottie,<25k,422.0,draft,draft
225,2026-04-23,112-0032,Plano (TX),Miriam,<25k,422.0,draft,draft
226,2026-04-23,112-0033,Brownwood (TX),Steve,<25k,422.0,draft,draft
227,2026-04-23,112-0034,Marshall (TX),Miriam,<25k,422.0,draft,draft
228,2026-04-23,112-0035,Tulsa - 51st (OK),Dottie,NRO Seasoned,895.0,draft,draft
229,2026-04-23,112-0036,Denton (TX),Steve,35k-40k,588.0,draft,draft
230,2026-04-23,112-0037,McKinney - Hardin Blvd (TX),Miriam,35k-40k,588.0,draft,draft
231,2026-04-23,112-0038,Ada (OK),Dottie,NRO,979.0,draft,draft
232,2026-04-23,112-0040,Sherman,Steve,<25k,422.0,draft,draft
233,2026-04-23,112-0042,Victoria,Miriam,<25k,422.0,draft,draft
234,2026-04-23,112-0043,Greenville,Manny,<25k,422.0,draft,draft
306,2026-04-02,112-0033,Brownwood (TX),Steve,25k-30k,473.0,manual-lock,locked
307,2026-04-02,112-0034,Marshall (TX),Miriam,25k-30k,473.0,manual-lock,locked
308,2026-04-02,112-0035,Tulsa - 51st (OK),Dottie,45k-50k,849.0,manual-lock,locked
309,2026-04-02,112-0036,Denton (TX),Steve,35k-40k,620.0,manual-lock,locked
310,2026-04-02,112-0037,McKinney - Hardin Blvd (TX),Miriam,35k-40k,620.0,manual-lock,locked
311,2026-04-02,112-0038,Ada (OK),Dottie,45k-50k,849.0,manual-lock,locked
312,2026-04-02,112-0040,Sherman,Steve,<25k,422.0,manual-lock,locked
313,2026-04-02,112-0042,Victoria,Miriam,<25k,422.0,manual-lock,locked
314,2026-04-02,112-0043,Greenville,Manny,<25k,422.0,manual-lock,locked
315,2026-04-09,112-0001,Stillwater (OK),Manny,30k-35k,559.0,draft,draft
316,2026-04-09,112-0002,Muskogee (OK),Dottie,35k-40k,620.0,draft,draft
317,2026-04-09,112-0003,Lawton (OK),Manny,25k-30k,473.0,draft,draft
318,2026-04-09,112-0004,Ardmore (OK),Manny,30k-35k,559.0,draft,draft
319,2026-04-09,112-0005,Durant (OK),Manny,<25k,422.0,draft,draft
320,2026-04-09,112-0006,Wichita Falls (TX),Steve,30k-35k,559.0,draft,draft
321,2026-04-09,112-0007,Gainesville (TX),Steve,<25k,422.0,draft,draft
322,2026-04-09,112-0008,Lufkin (TX),Miriam,30k-35k,559.0,draft,draft
323,2026-04-09,112-0009,Nacogdoches (TX),Miriam,25k-30k,473.0,draft,draft
324,2026-04-09,112-0010,Little Elm (TX),Steve,<25k,422.0,draft,draft
325,2026-04-09,112-0011,Princeton (TX),Miriam,25k-30k,473.0,draft,draft
326,2026-04-09,112-0012,Amelia (OH),Renee,25k-30k,473.0,draft,draft
327,2026-04-09,112-0013,Milford (OH),Renee,25k-30k,473.0,draft,draft
341,2026-04-09,112-0028,Englewood - S Main (OH),Cody,30k-35k,559.0,draft,draft
342,2026-04-09,112-0029,Grove City (OH),Cody,25k-30k,473.0,draft,draft
343,2026-04-09,112-0030,Hilliard (OH),Cody,<25k,422.0,draft,draft
344,2026-04-09,112-0031,McAlester (OK),Dottie,25k-30k,473.0,draft,draft
345,2026-04-09,112-0032,Plano (TX),Miriam,25k-30k,473.0,draft,draft
346,2026-04-09,112-0033,Brownwood (TX),Steve,25k-30k,473.0,draft,draft
347,2026-04-09,112-0034,Marshall (TX),Miriam,25k-30k,473.0,draft,draft
348,2026-04-09,112-0035,Tulsa - 51st (OK),Dottie,40k-45k,719.0,draft,draft
349,2026-04-09,112-0036,Denton (TX),Steve,35k-40k,620.0,draft,draft
350,2026-04-09,112-0037,McKinney - Hardin Blvd (TX),Miriam,35k-40k,620.0,draft,draft
351,2026-04-09,112-0038,Ada (OK),Dottie,45k-50k,849.0,draft,draft
352,2026-04-09,112-0040,Sherman,Steve,<25k,422.0,draft,draft
353,2026-04-09,112-0042,Victoria,Miriam,<25k,422.0,draft,draft
354,2026-04-09,112-0043,Greenville,Manny,<25k,422.0,draft,draft
